score;motivo;id_a;desc_a;k55_a;origen_a;cat_a;prov_a;id_b;desc_b;k55_b;origen_b;cat_b;prov_b
0.700;revisar;0da15e33-7a69-48aa-838b-1bf72a7630d2;Bisagra codo 18 + base con clip;0;k37_enero2026;Herrajes / Muebles;Rincón del Herraje;f60a174a-e250-4f29-b084-d7b19e4e2f12;Bisagra codo 9 + base con clip;34;k37_enero2026;Herrajes / Muebles;Rincón del Herraje
0.700;revisar;9e691a1c-1ca3-4c83-a43a-2de0b7507e11;Cable 1x1 negro;0;k37_enero2026;Electricidad;Janored/2001;a7b6461a-a843-4a95-a600-e565de84fc4c;Cable 1x1,5 negro;0;k37_enero2026;Electricidad;Janored/2001
0.700;revisar;eccc0db0-3244-4c39-b7fc-dfddcdebba90;Cable 1x1 rojo;0;k37_enero2026;Electricidad;Janored/2001;c4845db9-0120-4e43-8899-72ceeec059b2;Cable 1x1,5 rojo;0;k37_enero2026;Electricidad;Janored/2001
0.700;revisar;aaa11322-365a-47fa-ae87-57fce52c841f;"Caño corrugado flex 1""";10;k37_enero2026;Electricidad;Janored/2001;2867a718-9070-4c34-8a93-01e5d0777b41;"Caño corrugado flex 1/2""";0;k37_enero2026;Electricidad;Janored/2001
0.700;revisar;aaa11322-365a-47fa-ae87-57fce52c841f;"Caño corrugado flex 1""";10;k37_enero2026;Electricidad;Janored/2001;359fab35-7264-4d63-b712-1c23a3fc18d0;"Caño corrugado flex 3/4""";0;k37_enero2026;Electricidad;
0.700;revisar;3aa6b2f5-1126-47b8-8070-36f94a65735e;"Codo 90° HH bronce 1""";8;k37_enero2026;Sanitarios / Griferías;Gaona;12530642-f648-407f-9c7a-7b910479bab8;"Codo 90° HH bronce 3/4""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;3aa6b2f5-1126-47b8-8070-36f94a65735e;"Codo 90° HH bronce 1""";8;k37_enero2026;Sanitarios / Griferías;Gaona;fb015fad-fb8a-47c1-b403-a4513fd08af0;"Codo 90° HH bronce 3/4""x1/2""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;69f287f5-d015-4757-b7dd-4425527ea097;"Codo 90° HH bronce 1¼""";0;k37_enero2026;Sanitarios / Griferías;Gaona;12530642-f648-407f-9c7a-7b910479bab8;"Codo 90° HH bronce 3/4""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;69f287f5-d015-4757-b7dd-4425527ea097;"Codo 90° HH bronce 1¼""";0;k37_enero2026;Sanitarios / Griferías;Gaona;fb015fad-fb8a-47c1-b403-a4513fd08af0;"Codo 90° HH bronce 3/4""x1/2""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;b3cbf25b-f44d-4903-b565-1053e6236c1a;"Codo 90° HH bronce 1½""";0;k37_enero2026;Sanitarios / Griferías;Gaona;12530642-f648-407f-9c7a-7b910479bab8;"Codo 90° HH bronce 3/4""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;b3cbf25b-f44d-4903-b565-1053e6236c1a;"Codo 90° HH bronce 1½""";0;k37_enero2026;Sanitarios / Griferías;Gaona;fb015fad-fb8a-47c1-b403-a4513fd08af0;"Codo 90° HH bronce 3/4""x1/2""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;97c11bea-c6cd-4c3e-af70-f29bfe269bba;"Codo 90° MH bronce 1""";1;k37_enero2026;Mecánica;Iriarte;121fc3b6-26b3-4ceb-9de0-3d4a9b5201d2;"Codo 90° MH bronce 1/2""";8;k37_enero2026;Mecánica;Iriarte
0.700;revisar;97c11bea-c6cd-4c3e-af70-f29bfe269bba;"Codo 90° MH bronce 1""";1;k37_enero2026;Mecánica;Iriarte;e78bd1b7-c0d2-49d2-b6bb-86884e7f8d8f;"Codo 90° MH bronce 1/4""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;97c11bea-c6cd-4c3e-af70-f29bfe269bba;"Codo 90° MH bronce 1""";1;k37_enero2026;Mecánica;Iriarte;635bc388-7a5d-47b8-8727-028753d06708;"Codo 90° MH bronce 2""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;97c11bea-c6cd-4c3e-af70-f29bfe269bba;"Codo 90° MH bronce 1""";1;k37_enero2026;Mecánica;Iriarte;f1b5cc19-0a95-434c-a0ce-5a993ee365ce;"Codo 90° MH bronce 3/4""";2;k37_enero2026;Mecánica;Iriarte
0.700;revisar;121fc3b6-26b3-4ceb-9de0-3d4a9b5201d2;"Codo 90° MH bronce 1/2""";8;k37_enero2026;Mecánica;Iriarte;ed5861b9-ce58-4455-8dd7-95120e352159;"Codo 90° MH bronce 1¼""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;121fc3b6-26b3-4ceb-9de0-3d4a9b5201d2;"Codo 90° MH bronce 1/2""";8;k37_enero2026;Mecánica;Iriarte;2038200f-0d12-4652-ac8e-f67213ea0cd9;"Codo 90° MH bronce 1½""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;121fc3b6-26b3-4ceb-9de0-3d4a9b5201d2;"Codo 90° MH bronce 1/2""";8;k37_enero2026;Mecánica;Iriarte;635bc388-7a5d-47b8-8727-028753d06708;"Codo 90° MH bronce 2""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;121fc3b6-26b3-4ceb-9de0-3d4a9b5201d2;"Codo 90° MH bronce 1/2""";8;k37_enero2026;Mecánica;Iriarte;0947a975-ad91-4077-b204-9a170e1baa5d;"Codo 90º MH plástico 1/2"" x 1""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;e78bd1b7-c0d2-49d2-b6bb-86884e7f8d8f;"Codo 90° MH bronce 1/4""";0;k37_enero2026;Mecánica;Iriarte;ed5861b9-ce58-4455-8dd7-95120e352159;"Codo 90° MH bronce 1¼""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;e78bd1b7-c0d2-49d2-b6bb-86884e7f8d8f;"Codo 90° MH bronce 1/4""";0;k37_enero2026;Mecánica;Iriarte;2038200f-0d12-4652-ac8e-f67213ea0cd9;"Codo 90° MH bronce 1½""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;e78bd1b7-c0d2-49d2-b6bb-86884e7f8d8f;"Codo 90° MH bronce 1/4""";0;k37_enero2026;Mecánica;Iriarte;635bc388-7a5d-47b8-8727-028753d06708;"Codo 90° MH bronce 2""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;ed5861b9-ce58-4455-8dd7-95120e352159;"Codo 90° MH bronce 1¼""";0;k37_enero2026;Mecánica;Iriarte;635bc388-7a5d-47b8-8727-028753d06708;"Codo 90° MH bronce 2""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;ed5861b9-ce58-4455-8dd7-95120e352159;"Codo 90° MH bronce 1¼""";0;k37_enero2026;Mecánica;Iriarte;f1b5cc19-0a95-434c-a0ce-5a993ee365ce;"Codo 90° MH bronce 3/4""";2;k37_enero2026;Mecánica;Iriarte
0.700;revisar;2038200f-0d12-4652-ac8e-f67213ea0cd9;"Codo 90° MH bronce 1½""";0;k37_enero2026;Sanitarios / Griferías;Gaona;635bc388-7a5d-47b8-8727-028753d06708;"Codo 90° MH bronce 2""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;2038200f-0d12-4652-ac8e-f67213ea0cd9;"Codo 90° MH bronce 1½""";0;k37_enero2026;Sanitarios / Griferías;Gaona;f1b5cc19-0a95-434c-a0ce-5a993ee365ce;"Codo 90° MH bronce 3/4""";2;k37_enero2026;Mecánica;Iriarte
0.700;revisar;635bc388-7a5d-47b8-8727-028753d06708;"Codo 90° MH bronce 2""";0;k37_enero2026;Mecánica;Iriarte;f1b5cc19-0a95-434c-a0ce-5a993ee365ce;"Codo 90° MH bronce 3/4""";2;k37_enero2026;Mecánica;Iriarte
0.700;revisar;63011cfe-d390-46b0-9787-b680e9749b42;"Codo 90° MH plástico 1""";0;k37_enero2026;Sanitarios / Griferías;Gaona;6c5a29a1-1713-4934-90f5-03ce70c448ae;"Codo 90ª MH plastico 1 1/2""";1;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;63011cfe-d390-46b0-9787-b680e9749b42;"Codo 90° MH plástico 1""";0;k37_enero2026;Sanitarios / Griferías;Gaona;0947a975-ad91-4077-b204-9a170e1baa5d;"Codo 90º MH plástico 1/2"" x 1""";0;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;553320db-1284-4a14-ae5d-d01a79ac7619;"Cuchara bronce ranurada toma 1""";0;k37_enero2026;Mecánica;Iriarte;c5cbff54-de44-47f9-998c-d2a780a00d00;"Cuchara bronce ranurada toma 1/2""";1;import_k55_excel;Sanitarios / Griferías;
0.700;revisar;fd0533dd-4834-4184-b7a5-55037071f6ef;"Cupla Inoxidable 1 1/2""";1;import_k55_excel;Mecánica;;3d0da734-c4f8-47eb-af4f-34fa63f4690a;"Cupla Inoxidable 1""";5;k37_enero2026;TANQUES;Famiq
0.700;revisar;fd0533dd-4834-4184-b7a5-55037071f6ef;"Cupla Inoxidable 1 1/2""";1;import_k55_excel;Mecánica;;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼""";0;k37_enero2026;TANQUES;Famiq
0.700;revisar;fd0533dd-4834-4184-b7a5-55037071f6ef;"Cupla Inoxidable 1 1/2""";1;import_k55_excel;Mecánica;;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq
0.700;revisar;fcafe434-ee1b-4987-a3bc-59ec80a2a3d8;"Cupla Inoxidable 1 1/4""";3;import_k55_excel;Mecánica;;3d0da734-c4f8-47eb-af4f-34fa63f4690a;"Cupla Inoxidable 1""";5;k37_enero2026;TANQUES;Famiq
0.700;revisar;fcafe434-ee1b-4987-a3bc-59ec80a2a3d8;"Cupla Inoxidable 1 1/4""";3;import_k55_excel;Mecánica;;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼""";0;k37_enero2026;TANQUES;Famiq
0.700;revisar;fcafe434-ee1b-4987-a3bc-59ec80a2a3d8;"Cupla Inoxidable 1 1/4""";3;import_k55_excel;Mecánica;;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq
0.700;revisar;3d0da734-c4f8-47eb-af4f-34fa63f4690a;"Cupla Inoxidable 1""";5;k37_enero2026;TANQUES;Famiq;8d14e4c9-52d3-434f-b91a-ae8a5eeaff0f;"Cupla Inoxidable 1/2""";3;k37_enero2026;TANQUES;Famiq
0.700;revisar;3d0da734-c4f8-47eb-af4f-34fa63f4690a;"Cupla Inoxidable 1""";5;k37_enero2026;TANQUES;Famiq;83c43781-5008-4e3b-b451-d9f3a5d004ae;"Cupla Inoxidable 1/4""";5;k37_enero2026;TANQUES;Famiq
0.700;revisar;3d0da734-c4f8-47eb-af4f-34fa63f4690a;"Cupla Inoxidable 1""";5;k37_enero2026;TANQUES;Famiq;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq
0.700;revisar;3d0da734-c4f8-47eb-af4f-34fa63f4690a;"Cupla Inoxidable 1""";5;k37_enero2026;TANQUES;Famiq;4d48101b-51dd-471c-b036-f5545a434b5e;"Cupla Inoxidable 3/4""";3;k37_enero2026;TANQUES;Famiq
0.700;revisar;8d14e4c9-52d3-434f-b91a-ae8a5eeaff0f;"Cupla Inoxidable 1/2""";3;k37_enero2026;TANQUES;Famiq;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼""";0;k37_enero2026;TANQUES;Famiq
0.700;revisar;8d14e4c9-52d3-434f-b91a-ae8a5eeaff0f;"Cupla Inoxidable 1/2""";3;k37_enero2026;TANQUES;Famiq;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq
0.700;revisar;83c43781-5008-4e3b-b451-d9f3a5d004ae;"Cupla Inoxidable 1/4""";5;k37_enero2026;TANQUES;Famiq;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼""";0;k37_enero2026;TANQUES;Famiq
0.700;revisar;83c43781-5008-4e3b-b451-d9f3a5d004ae;"Cupla Inoxidable 1/4""";5;k37_enero2026;TANQUES;Famiq;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq
0.700;revisar;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼""";0;k37_enero2026;TANQUES;Famiq;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq
0.700;revisar;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼""";0;k37_enero2026;TANQUES;Famiq;4d48101b-51dd-471c-b036-f5545a434b5e;"Cupla Inoxidable 3/4""";3;k37_enero2026;TANQUES;Famiq
0.700;revisar;7fa2f38d-bf43-4108-8213-7a961dac9df5;"Cupla Inoxidable 2""";1;k37_enero2026;TANQUES;Famiq;4d48101b-51dd-471c-b036-f5545a434b5e;"Cupla Inoxidable 3/4""";3;k37_enero2026;TANQUES;Famiq
0.700;revisar;8aeed7ba-6154-4f2a-8629-14051035eb13;"Ducto aire AC 4""";0;k37_enero2026;Carpintería / Exterior / Varios;;ee7341b1-8afc-41df-920b-14bc3f57f33b;"Ducto aire AC 6""";0;k37_enero2026;Carpintería / Exterior / Varios;
0.700;revisar;1cd225a8-7247-4fa4-8ac2-4de9153355ff;"Ducto p/extractor de 3""";3;k37_enero2026;Carpintería / Exterior / Varios;Trimer;74c225a3-4816-4224-b441-3db8447f9e56;"Ducto p/extractor de 4""";0;k37_enero2026;Carpintería / Exterior / Varios;Trimer
0.700;revisar;87ea1a83-1b17-4dbb-81bb-305a82e08bab;"Entrerrosca 1"" bronce";2;k37_enero2026;Sanitarios / Griferías;Gaona;dfedeb19-e6a9-4b89-a9df-8ce94ded5967;"Entrerrosca 1/2"" bronce";4;k37_enero2026;Sanitarios / Griferías;Gaona
0.700;revisar;87ea1a83-1b17-4dbb-81bb-305a82e08bab;"Entrerrosca 1"" bronce";2;k37_enero2026;Sanitarios / Griferías;Gaona;8166e107-ae80-4e01-af04-b75662b81ce9;"Entrerrosca 1/2"" x 1/2"" bronce FLARE";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;87ea1a83-1b17-4dbb-81bb-305a82e08bab;"Entrerrosca 1"" bronce";2;k37_enero2026;Sanitarios / Griferías;Gaona;b0c65e7f-5040-4ab7-bdc9-8d1c72a2df3d;"Entrerrosca 1/4"" bronce";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;87ea1a83-1b17-4dbb-81bb-305a82e08bab;"Entrerrosca 1"" bronce";2;k37_enero2026;Sanitarios / Griferías;Gaona;916936d8-865a-4393-bb69-155ad254b08d;"Entrerrosca 3/4"" bronce";2;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;92226c96-5ae8-4ce2-b786-d55e2a321dbe;"Filtro agua 1""";1;k37_enero2026;Mecánica;;56990c06-2345-4039-9743-b6be04711462;"Filtro agua 3/4""";2;import_k55_excel;Electricidad;Casa Iriarte
0.700;revisar;92226c96-5ae8-4ce2-b786-d55e2a321dbe;"Filtro agua 1""";1;k37_enero2026;Mecánica;;18c68ccb-4fdb-4c50-af42-1b332dc666e0;"Filtro de agua 1 1/2"" inox";0;k37_enero2026;Línea de eje;Abadie
0.700;revisar;f73c52ff-c485-4e92-a1ad-4eda604aec8c;Flexible 10mm hembra giratoria (pata);0;k37_enero2026;Mecánica;;d2b76171-156b-46e7-ac12-038a8987cff1;Flexible 10mm x1800mm hembra (pata);0;k37_enero2026;Mecánica;
0.700;revisar;c35cb2f0-17bc-46de-91a6-08af9d306709;"Manguera cristal alambre 1""";65;k37_enero2026;Sanitarios / Griferías;Rebollar;f7678623-410d-4e02-b299-ff72486dab9f;"Manguera cristal alambre 1/2""";0;k37_enero2026;Sanitarios / Griferías;Rebollar
0.700;revisar;c35cb2f0-17bc-46de-91a6-08af9d306709;"Manguera cristal alambre 1""";65;k37_enero2026;Sanitarios / Griferías;Rebollar;ff86736f-ccad-4a7d-86ff-1a1ef264f95b;"Manguera cristal alambre 3/4""";65;k37_enero2026;Mecánica;Rebollar
0.700;revisar;c35cb2f0-17bc-46de-91a6-08af9d306709;"Manguera cristal alambre 1""";65;k37_enero2026;Sanitarios / Griferías;Rebollar;e6185a35-96d0-429a-929a-962bfd355293;"Manguera cristal alambre 5/8""";0;k37_enero2026;Sanitarios / Griferías;Rebollar
0.700;revisar;f7678623-410d-4e02-b299-ff72486dab9f;"Manguera cristal alambre 1/2""";0;k37_enero2026;Sanitarios / Griferías;Rebollar;6a984479-40b7-4abe-8031-21a46f8cfd32;"Manguera cristal alambre 1½""";50;k37_enero2026;Sanitarios / Griferías;Rebollar
0.700;revisar;6a984479-40b7-4abe-8031-21a46f8cfd32;"Manguera cristal alambre 1½""";50;k37_enero2026;Sanitarios / Griferías;Rebollar;ff86736f-ccad-4a7d-86ff-1a1ef264f95b;"Manguera cristal alambre 3/4""";65;k37_enero2026;Mecánica;Rebollar
0.700;revisar;6a984479-40b7-4abe-8031-21a46f8cfd32;"Manguera cristal alambre 1½""";50;k37_enero2026;Sanitarios / Griferías;Rebollar;e6185a35-96d0-429a-929a-962bfd355293;"Manguera cristal alambre 5/8""";0;k37_enero2026;Sanitarios / Griferías;Rebollar
0.700;revisar;3813280c-0f78-4da6-9eca-c8af552f6739;"Manguera goma y tela 4"" int.";0;k37_enero2026;Mecánica;;f8e5131f-83a6-4a1b-819c-0e1cf8355152;"Manguera goma y tela 5"" int.";0;k37_enero2026;Línea de eje;Rebollar
0.700;revisar;a2aca126-68fd-403e-80b8-78bde716a403;"Manguera goma/tela hidrocarburo 2""";0;k37_enero2026;Mecánica;;68e17fcc-073f-48b9-9290-cb2e574a28f7;"Manguera goma/tela hidrocarburo 3/4""";0;k37_enero2026;Mecánica;
0.700;revisar;99af01d7-a758-40ab-90df-5583cd0dbd95;"Racor H a codo de 1 1/2"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;c3878c6d-e520-4d68-b75f-ea8cf3c40d7d;"Racor H a codo de 1"" plastico";12;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;99af01d7-a758-40ab-90df-5583cd0dbd95;"Racor H a codo de 1 1/2"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;668fa92e-afb2-4924-8c98-858bb6bfe15c;"Racor M a codo de 1"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;99af01d7-a758-40ab-90df-5583cd0dbd95;"Racor H a codo de 1 1/2"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;c3878c6d-e520-4d68-b75f-ea8cf3c40d7d;"Racor H a codo de 1"" plastico";12;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;d487f214-b286-4bc2-92ad-7ca26e4eca97;"Racor H a codo de 1/2"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;c3878c6d-e520-4d68-b75f-ea8cf3c40d7d;"Racor H a codo de 1"" plastico";12;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;1423da69-292c-43c4-8c4b-dceca50aebe2;"Racor H a codo de 3/4"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;c3878c6d-e520-4d68-b75f-ea8cf3c40d7d;"Racor H a codo de 1"" plastico";12;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;2a9c3070-55a5-41a1-987c-434b17d4c8ea;"Racor M a codo de 1/2"" plastico";8;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;c3878c6d-e520-4d68-b75f-ea8cf3c40d7d;"Racor H a codo de 1"" plastico";12;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;f3e88136-de87-43eb-8fdb-d01220710902;"Racor M a codo de 3/4"" plastico";2;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;d487f214-b286-4bc2-92ad-7ca26e4eca97;"Racor H a codo de 1/2"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;668fa92e-afb2-4924-8c98-858bb6bfe15c;"Racor M a codo de 1"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;d487f214-b286-4bc2-92ad-7ca26e4eca97;"Racor H a codo de 1/2"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;1423da69-292c-43c4-8c4b-dceca50aebe2;"Racor H a codo de 3/4"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;668fa92e-afb2-4924-8c98-858bb6bfe15c;"Racor M a codo de 1"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;1423da69-292c-43c4-8c4b-dceca50aebe2;"Racor H a codo de 3/4"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;668fa92e-afb2-4924-8c98-858bb6bfe15c;"Racor M a codo de 1"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;2a9c3070-55a5-41a1-987c-434b17d4c8ea;"Racor M a codo de 1/2"" plastico";8;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;668fa92e-afb2-4924-8c98-858bb6bfe15c;"Racor M a codo de 1"" plastico";3;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;f3e88136-de87-43eb-8fdb-d01220710902;"Racor M a codo de 3/4"" plastico";2;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;2a9c3070-55a5-41a1-987c-434b17d4c8ea;"Racor M a codo de 1/2"" plastico";8;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;f3e88136-de87-43eb-8fdb-d01220710902;"Racor M a codo de 3/4"" plastico";2;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;cb050c93-4887-4da3-a5c9-159ba60fb2e2;"Racor M de 1/2"" plastico";2;import_k55_excel;Sanitarios / Griferías;
0.700;revisar;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;f0ee8532-c1d6-4bd3-b8f7-de12839abb0e;"Racor M de 3/4"" plastico";7;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;85ca5b29-7008-4a34-a701-5406c399cc6b;"Racor M de 1"" plastico";5;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;9b83346f-06ef-4a6d-a05d-399077dcdd18;"Racor macho 1""x3/4"" plástico";0;k37_enero2026;Sanitarios / Griferías;Iriarte
0.700;revisar;ee4907f6-c15e-476c-bacf-a4981ba991ef;Rejilla D60 Obturable Negra - Calefactor Autoterm;4;import_k55_excel;Sanitarios / Griferías;Baron;b2830c16-2f31-4bb0-9b7e-60368c734e8b;Rejilla D90 Obturable Negra - Calefactor Autoterm;5;import_k55_excel;Sanitarios / Griferías;Baron
0.700;revisar;737e57e3-9656-4111-bdf3-191d4362c7c5;Sensor agua 115cm;2;import_k55_excel;Electricidad;Flojumar;e642376a-416a-4c0c-9c89-3fa3d260a3c6;"Sensor agua 8""";0;k37_enero2026;Mecánica;Baron
0.700;revisar;46b7c591-8e31-4943-b576-e8beb2ded1b6;"TV 32"" Hd H5000 Smart";1;import_k55_excel;Electricidad;;5abeafdc-f75b-4ebe-a000-880cfe189716;"TV 32"" Smart";0;k37_enero2026;Electricidad;
0.700;revisar;03a89f73-3577-409a-a9e0-f5f88dfc6e92;"Tapón bronce 1""";0;k37_enero2026;Mecánica;Gaona;82664e94-0b42-4d5d-934d-240492f83be2;"Tapón bronce 1/4""";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;ea15a6a2-1a99-44c3-9b1e-873c08f9b4b0;"Toma pasacasco 1 1/2"" bronce";6;k37_enero2026;Sanitarios / Griferías;Iriarte;0d3ba5ed-e6e9-41f5-938a-77a20437cad0;"Toma pasacasco 1"" bronce";9;k37_enero2026;Mecánica;Iriarte
0.700;revisar;ea15a6a2-1a99-44c3-9b1e-873c08f9b4b0;"Toma pasacasco 1 1/2"" bronce";6;k37_enero2026;Sanitarios / Griferías;Iriarte;6fec5c85-30b4-4b68-940c-55ef4c1db1a6;"Toma pasacasco 2"" bronce";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;d8c5b7f3-be45-473e-801d-56d5f739106d;"Toma pasacasco 1 1/4"" bronce";0;k37_enero2026;Mecánica;Iriarte;0d3ba5ed-e6e9-41f5-938a-77a20437cad0;"Toma pasacasco 1"" bronce";9;k37_enero2026;Mecánica;Iriarte
0.700;revisar;d8c5b7f3-be45-473e-801d-56d5f739106d;"Toma pasacasco 1 1/4"" bronce";0;k37_enero2026;Mecánica;Iriarte;6fec5c85-30b4-4b68-940c-55ef4c1db1a6;"Toma pasacasco 2"" bronce";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;0d3ba5ed-e6e9-41f5-938a-77a20437cad0;"Toma pasacasco 1"" bronce";9;k37_enero2026;Mecánica;Iriarte;6fec5c85-30b4-4b68-940c-55ef4c1db1a6;"Toma pasacasco 2"" bronce";0;k37_enero2026;Mecánica;Iriarte
0.700;revisar;0d3ba5ed-e6e9-41f5-938a-77a20437cad0;"Toma pasacasco 1"" bronce";9;k37_enero2026;Mecánica;Iriarte;4b5668ec-7f50-4c9d-9893-6e729e249c9a;"Toma pasacasco 3/4"" bronce";6;k37_enero2026;Sanitarios / Griferías;Iriarte
0.700;revisar;6fec5c85-30b4-4b68-940c-55ef4c1db1a6;"Toma pasacasco 2"" bronce";0;k37_enero2026;Mecánica;Iriarte;4b5668ec-7f50-4c9d-9893-6e729e249c9a;"Toma pasacasco 3/4"" bronce";6;k37_enero2026;Sanitarios / Griferías;Iriarte
0.700;revisar;c878cad9-cff6-4ca9-8c5c-04707c93dfce;"Valvula de un solo sentido para bombas de achique 1 1/2""";2;import_k55_excel;Sanitarios / Griferías;Casa Iriarte;c3f8e2f9-83b7-4e97-977a-e03b490d4bd5;"Valvula de un solo sentido para bombas de achique 1""";4;import_k55_excel;Sanitarios / Griferías;Casa Iriarte
0.700;revisar;33e80f58-d706-4082-9b31-7e8914eedfb8;Ventana lateral casco B1a Templado 10mm curvo;0;k37_enero2026;Vidrios / Acrílicos;Mercoglass/Favicur;3a9153a2-832a-4422-8db7-9a6383881e2c;Ventana lateral casco B2 Templado 10mm;0;k37_enero2026;Vidrios / Acrílicos;Mercoglass/Favicur
